Frequency (Hz)	Level (dB)
16086.648560	-142.011475
16087.321472	-141.714981
16087.994385	-141.943649
16088.667297	-141.870972
16089.340210	-140.879379
16090.013123	-141.204529
16090.686035	-142.428543
16091.358948	-142.923523
16092.031860	-142.224457
16092.704773	-143.702179
16093.377686	-142.649399
16094.050598	-142.798294
16094.723511	-143.628738
16095.396423	-141.628357
16096.069336	-141.786316
16096.742249	-141.553177
16097.415161	-142.107208
16098.088074	-142.907547
16098.760986	-142.082260
16099.433899	-141.805389
16100.106812	-144.229050
16100.779724	-142.130295
16101.452637	-141.459015
16102.125549	-142.651825
16102.798462	-143.246307
16103.471375	-141.584503
16104.144287	-140.469894
16104.817200	-141.150070
16105.490112	-141.352661
16106.163025	-140.876831
16106.835938	-142.865921
16107.508850	-142.702454
16108.181763	-142.238281
16108.854675	-139.096756
16109.527588	-140.580963
16110.200500	-140.920837
16110.873413	-143.359314
16111.546326	-142.285065
16112.219238	-141.905609
16112.892151	-141.813339
16113.565063	-142.319870
16114.237976	-142.361145
16114.910889	-139.307617
16115.583801	-139.741745
16116.256714	-140.014160
16116.929626	-142.067886
16117.602539	-142.569427
16118.275452	-142.443893
16118.948364	-141.333313
16119.621277	-140.388275
16120.294189	-142.323822
16120.967102	-144.197495
16121.640015	-141.750748
16122.312927	-140.482941
16122.985840	-143.422760
16123.658752	-143.939880
16124.331665	-142.206741
16125.004578	-142.523254
16125.677490	-142.938995
16126.350403	-141.181030
16127.023315	-141.772568
16127.696228	-141.176514
16128.369141	-139.794983
16129.042053	-140.636963
16129.714966	-141.602722
16130.387878	-141.373047
16131.060791	-143.103699
16131.733704	-142.451599
16132.406616	-141.393402
16133.079529	-138.400620
16133.752441	-140.602417
16134.425354	-140.864792
16135.098267	-140.949509
16135.771179	-141.110519
16136.444092	-140.641602
16137.117004	-141.290710
16137.789917	-141.490234
16138.462830	-142.250732
16139.135742	-140.702469
16139.808655	-140.711990
16140.481567	-141.863297
16141.154480	-140.586090
16141.827393	-142.281067
16142.500305	-141.876770
16143.173218	-144.334229
16143.846130	-141.896469
16144.519043	-141.228943
16145.191956	-140.930435
16145.864868	-139.375900
16146.537781	-140.157364
16147.210693	-140.387283
16147.883606	-140.636749
16148.556519	-142.972076
16149.229431	-145.020065
16149.902344	-145.475647
16150.575256	-142.752090
16151.248169	-141.274399
16151.921082	-141.174957
16152.593994	-141.515335
16153.266907	-142.393158
16153.939819	-142.165375
16154.612732	-142.350967
16155.285645	-140.254089
16155.958557	-142.314285
16156.631470	-141.871994
16157.304382	-141.550079
16157.977295	-143.251907
16158.650208	-143.101288
16159.323120	-141.093246
16159.996033	-141.180283
16160.668945	-143.740936
16161.341858	-141.637543
16162.014771	-141.132660
16162.687683	-140.603287
16163.360596	-142.443283
16164.033508	-142.122559
16164.706421	-141.945450
16165.379333	-141.730927
16166.052246	-141.633759
16166.725159	-146.171051
16167.398071	-143.371307
16168.070984	-141.432205
16168.743896	-142.293228
16169.416809	-141.994156
16170.089722	-142.856857
16170.762634	-141.715347
16171.435547	-141.387085
16172.108459	-142.483200
16172.781372	-139.977249
16173.454285	-137.992279
16174.127197	-140.565948
16174.800110	-139.959686
16175.473022	-138.184555
16176.145935	-140.610443
16176.818848	-144.252579
16177.491760	-142.934464
16178.164673	-140.568466
16178.837585	-139.832962
16179.510498	-138.880493
16180.183411	-142.280609
16180.856323	-142.549866
16181.529236	-141.478867
16182.202148	-144.442886
16182.875061	-142.448257
16183.547974	-141.046799
16184.220886	-141.862061
16184.893799	-142.839890
16185.566711	-144.621994
16186.239624	-143.087051
16186.912537	-143.412933
16187.585449	-140.214111
16188.258362	-141.210403
16188.931274	-141.947021
16189.604187	-142.265945
16190.277100	-141.934341
16190.950012	-139.959702
16191.622925	-141.580765
16192.295837	-142.030273
16192.968750	-143.343338
16193.641663	-141.901535
16194.314575	-141.175964
16194.987488	-141.620651
16195.660400	-141.362991
16196.333313	-142.770874
16197.006226	-144.290909
16197.679138	-143.887451
16198.352051	-142.448578
16199.024963	-143.139572
16199.697876	-140.032028
16200.370789	-144.643753
16201.043701	-142.562531
16201.716614	-139.342911
16202.389526	-140.070221
16203.062439	-142.243515
16203.735352	-142.847580
16204.408264	-142.008636
16205.081177	-141.965042
16205.754089	-143.641388
16206.427002	-142.497955
16207.099915	-141.409958
16207.772827	-140.423996
16208.445740	-141.801178
16209.118652	-141.650330
16209.791565	-140.418564
16210.464478	-139.843307
16211.137390	-140.154816
16211.810303	-140.888504
16212.483215	-142.042465
16213.156128	-141.813965
16213.829041	-141.016296
16214.501953	-142.244705
16215.174866	-142.747101
16215.847778	-140.484055
16216.520691	-142.775848
16217.193604	-140.996902
16217.866516	-139.703918
16218.539429	-139.910110
16219.212341	-140.344971
16219.885254	-143.291214
16220.558167	-141.383224
16221.231079	-142.093613
16221.903992	-142.567673
16222.576904	-143.609344
16223.249817	-148.007462
16223.922729	-142.692047
16224.595642	-140.809265
16225.268555	-139.757339
16225.941467	-141.232391
16226.614380	-141.505600
16227.287292	-140.997620
16227.960205	-141.397629
16228.633118	-140.536331
16229.306030	-140.718521
16229.978943	-140.430893
16230.651855	-141.671707
16231.324768	-140.072540
16231.997681	-139.923172
16232.670593	-140.545227
16233.343506	-140.309021
16234.016418	-141.263855
16234.689331	-141.637283
16235.362244	-142.352051
16236.035156	-144.985336
16236.708069	-145.229065
16237.380981	-143.924286
16238.053894	-141.537598
16238.726807	-140.834000
16239.399719	-140.668427
16240.072632	-141.832993
16240.745544	-142.058731
16241.418457	-142.223709
16242.091370	-141.571671
16242.764282	-142.052902
16243.437195	-140.483368
16244.110107	-142.821365
16244.783020	-144.288940
16245.455933	-142.513611
16246.128845	-141.817398
16246.801758	-141.058716
16247.474670	-141.387344
16248.147583	-143.701309
16248.820496	-141.556580
16249.493408	-141.608383
16250.166321	-140.659561
16250.839233	-141.516403
16251.512146	-142.599258
16252.185059	-142.810959
16252.857971	-142.508972
16253.530884	-142.771988
16254.203796	-140.661301
16254.876709	-139.283707
16255.549622	-142.186600
16256.222534	-141.895370
16256.895447	-141.681412
16257.568359	-140.052170
16258.241272	-138.970001
16258.914185	-139.750427
16259.587097	-142.990585
16260.260010	-143.034744
16260.932922	-142.989059
16261.605835	-141.310272
16262.278748	-139.854568
16262.951660	-140.663391
16263.624573	-140.423904
16264.297485	-139.955200
16264.970398	-141.166718
16265.643311	-140.754578
16266.316223	-142.015259
16266.989136	-143.113495
16267.662048	-142.528687
16268.334961	-141.529144
16269.007874	-143.232391
16269.680786	-142.719482
16270.353699	-140.516983
16271.026611	-139.578354
16271.699524	-139.791138
16272.372437	-141.662964
16273.045349	-141.872650
16273.718262	-143.797256
16274.391174	-143.595810
16275.064087	-143.036957
16275.737000	-142.523499
16276.409912	-142.143677
16277.082825	-140.707626
16277.755737	-140.739761
16278.428650	-141.733627
16279.101562	-140.835770
16279.774475	-141.817047
16280.447388	-141.200851
16281.120300	-141.732010
16281.793213	-142.759521
16282.466125	-142.140839
16283.139038	-141.925064
16283.811951	-142.323883
16284.484863	-143.193298
16285.157776	-142.173080
16285.830688	-141.401535
16286.503601	-141.141998
16287.176514	-140.307327
16287.849426	-139.561859
16288.522339	-141.224976
16289.195251	-140.221115
16289.868164	-143.329193
16290.541077	-142.775085
16291.213989	-141.364838
16291.886902	-139.924622
16292.559814	-140.969803
16293.232727	-138.567032
16293.905640	-140.980591
16294.578552	-142.160080
16295.251465	-140.779434
16295.924377	-141.432495
16296.597290	-141.767990
16297.270203	-144.101151
16297.943115	-144.778183
16298.616028	-143.131104
16299.288940	-141.765152
16299.961853	-141.384918
16300.634766	-140.665649
16301.307678	-140.312943
16301.980591	-142.304047
16302.653503	-142.250000
16303.326416	-141.594894
16303.999329	-141.582581
16304.672241	-141.751114
16305.345154	-140.447784
16306.018066	-140.287292
16306.690979	-142.720093
16307.363892	-140.840073
16308.036804	-142.845428
16308.709717	-142.983429
16309.382629	-141.020447
16310.055542	-141.044235
16310.728455	-140.908997
16311.401367	-141.097000
16312.074280	-142.595642
16312.747192	-141.027313
16313.420105	-140.850677
16314.093018	-140.404922
16314.765930	-140.550110
16315.438843	-141.136917
16316.111755	-144.032059
16316.784668	-141.694901
16317.457581	-139.571396
16318.130493	-140.083344
16318.803406	-141.782196
16319.476318	-142.318130
16320.149231	-143.057983
16320.822144	-141.803680
16321.495056	-141.084396
16322.167969	-141.574509
16322.840881	-141.202438
16323.513794	-142.806107
16324.186707	-143.397247
16324.859619	-141.513306
16325.532532	-141.833832
16326.205444	-141.944580
16326.878357	-142.387497
16327.551270	-142.987137
16328.224182	-142.661575
16328.897095	-142.084381
16329.570007	-141.578064
16330.242920	-141.507004
16330.915833	-142.081863
16331.588745	-142.956146
16332.261658	-142.505402
16332.934570	-141.414703
16333.607483	-141.403595
16334.280396	-141.138458
16334.953308	-140.566711
16335.626221	-140.780548
16336.299133	-140.089294
16336.972046	-142.009857
16337.644958	-140.674698
16338.317871	-141.473877
16338.990784	-140.653519
16339.663696	-140.073486
16340.336609	-140.820312
16341.009521	-142.566223
16341.682434	-144.124725
16342.355347	-141.965683
16343.028259	-139.715515
16343.701172	-142.137421
16344.374084	-143.444153
16345.046997	-141.683502
16345.719910	-141.650894
16346.392822	-144.187256
16347.065735	-141.926605
16347.738647	-142.111542
16348.411560	-142.866577
16349.084473	-141.893524
16349.757385	-141.623306
16350.430298	-142.683578
16351.103210	-141.784225
16351.776123	-139.041443
16352.449036	-137.924606
16353.121948	-139.127243
16353.794861	-142.396225
16354.467773	-142.720551
16355.140686	-143.232986
16355.813599	-141.284912
16356.486511	-140.475571
16357.159424	-141.966080
16357.832336	-143.108521
16358.505249	-142.440414
16359.178162	-142.823380
16359.851074	-140.030106
16360.523987	-140.696274
16361.196899	-142.103577
16361.869812	-142.542252
16362.542725	-142.399277
16363.215637	-142.598679
16363.888550	-140.592911
16364.561462	-142.546341
16365.234375	-140.669846
16365.907288	-141.147781
16366.580200	-141.632828
16367.253113	-142.268677
16367.926025	-141.613998
16368.598938	-141.464035
16369.271851	-143.159531
16369.944763	-141.222137
16370.617676	-141.453842
16371.290588	-141.539871
16371.963501	-141.453049
16372.636414	-142.984268
16373.309326	-142.331955
16373.982239	-141.950912
16374.655151	-143.151352
16375.328064	-141.904221
16376.000977	-140.559753
16376.673889	-141.060455
16377.346802	-142.009323
16378.019714	-139.764282
16378.692627	-138.926437
16379.365540	-138.639069
16380.038452	-140.304260
16380.711365	-141.327988
16381.384277	-141.508850
16382.057190	-140.625427
16382.730103	-140.772186
16383.403015	-141.391769
16384.075928	-141.897293
16384.748840	-140.789444
16385.421753	-141.776337
16386.094666	-141.025604
16386.767578	-139.437714
16387.440491	-139.780533
16388.113403	-141.080429
16388.786316	-143.183472
16389.459229	-141.447861
16390.132141	-141.403214
16390.805054	-142.556152
16391.477966	-142.318024
16392.150879	-142.840164
16392.823792	-142.575775
16393.496704	-142.040497
16394.169617	-142.684387
16394.842529	-142.507187
16395.515442	-141.320312
16396.188354	-142.748032
16396.861267	-141.369919
16397.534180	-141.402328
16398.207092	-142.628265
16398.880005	-141.764435
16399.552917	-140.715408
16400.225830	-142.222702
16400.898743	-145.368759
16401.571655	-143.980743
16402.244568	-142.470062
16402.917480	-141.690262
16403.590393	-142.226868
16404.263306	-140.922028
16404.936218	-143.420975
16405.609131	-141.322815
16406.282043	-142.902222
16406.954956	-140.502197
16407.627869	-140.349228
16408.300781	-141.985870
16408.973694	-142.020432
16409.646606	-141.543365
16410.319519	-140.788940
16410.992432	-143.027908
16411.665344	-141.065750
16412.338257	-140.708023
16413.011169	-140.750183
16413.684082	-140.407898
16414.356995	-141.846130
16415.029907	-141.791824
16415.702820	-140.622665
16416.375732	-140.656433
16417.048645	-140.830917
16417.721558	-139.983566
16418.394470	-140.581879
16419.067383	-142.201828
16419.740295	-139.937546
16420.413208	-141.004379
16421.086121	-142.050583
16421.759033	-141.605728
16422.431946	-140.276825
16423.104858	-139.776642
16423.777771	-139.799698
16424.450684	-139.587341
16425.123596	-140.625046
16425.796509	-142.308258
16426.469421	-142.396042
16427.142334	-140.362793
16427.815247	-138.697418
16428.488159	-139.419922
16429.161072	-141.968445
16429.833984	-140.981979
16430.506897	-140.194016
16431.179810	-140.487915
16431.852722	-140.771622
16432.525635	-141.759567
16433.198547	-144.062210
16433.871460	-144.856079
16434.544373	-142.534851
16435.217285	-140.830826
16435.890198	-142.147354
16436.563110	-142.026367
16437.236023	-140.099319
16437.908936	-140.285187
16438.581848	-139.839584
16439.254761	-140.027161
16439.927673	-141.861740
16440.600586	-140.781509
16441.273499	-142.193604
16441.946411	-143.264435
16442.619324	-140.968842
16443.292236	-140.109024
16443.965149	-142.848618
16444.638062	-143.671036
16445.310974	-143.527649
16445.983887	-141.843765
16446.656799	-140.663437
16447.329712	-142.370010
16448.002625	-143.340164
16448.675537	-142.321152
16449.348450	-141.313248
16450.021362	-141.835434
16450.694275	-142.017990
16451.367188	-139.537842
16452.040100	-141.390198
16452.713013	-141.011780
16453.385925	-141.731155
16454.058838	-141.395554
16454.731750	-140.251740
16455.404663	-140.677933
16456.077576	-142.547455
16456.750488	-142.749939
16457.423401	-141.021667
16458.096313	-143.224411
16458.769226	-141.219803
16459.442139	-140.785812
16460.115051	-139.458923
16460.787964	-139.918961
16461.460876	-140.438950
16462.133789	-141.788055
16462.806702	-140.676987
16463.479614	-142.948135
16464.152527	-143.101807
16464.825439	-141.464661
16465.498352	-140.071701
16466.171265	-141.036865
16466.844177	-141.973007
16467.517090	-140.462128
16468.190002	-139.845032
16468.862915	-140.426132
16469.535828	-140.636688
16470.208740	-139.604065
16470.881653	-140.398285
16471.554565	-141.841385
16472.227478	-141.537720
16472.900391	-140.182800
16473.573303	-140.977005
16474.246216	-143.310684
16474.919128	-141.365463
16475.592041	-141.749466
16476.264954	-140.859772
16476.937866	-143.839859
16477.610779	-143.465561
16478.283691	-142.563660
16478.956604	-141.917023
16479.629517	-141.574509
16480.302429	-141.119904
16480.975342	-141.380112
16481.648254	-140.065872
16482.321167	-139.129181
16482.994080	-139.181473
16483.666992	-143.096756
16484.339905	-142.630966
16485.012817	-142.307861
16485.685730	-143.771881
16486.358643	-141.062256
16487.031555	-141.760834
16487.704468	-144.125793
16488.377380	-144.922379
16489.050293	-146.052261
16489.723206	-141.173584
16490.396118	-140.300262
16491.069031	-141.363800
16491.741943	-140.797729
16492.414856	-141.174591
16493.087769	-144.519135
16493.760681	-143.952423
16494.433594	-141.354004
16495.106506	-140.615448
16495.779419	-138.968369
16496.452332	-140.209656
16497.125244	-143.673096
16497.798157	-144.071396
16498.471069	-142.499405
16499.143982	-141.684540
16499.816895	-143.010010
16500.489807	-142.132553
16501.162720	-139.933533
16501.835632	-139.627533
16502.508545	-139.998535
16503.181458	-140.377289
16503.854370	-140.834305
16504.527283	-143.297546
16505.200195	-140.702179
16505.873108	-142.151566
16506.546021	-141.956589
16507.218933	-140.377258
16507.891846	-139.995010
16508.564758	-141.718842
16509.237671	-140.133118
16509.910583	-140.401855
16510.583496	-141.765305
16511.256409	-141.002319
16511.929321	-140.611755
16512.602234	-140.031616
16513.275146	-141.365005
16513.948059	-143.305984
16514.620972	-141.579758
16515.293884	-141.565918
16515.966797	-140.726990
16516.639709	-143.114410
16517.312622	-145.303665
16517.985535	-144.552063
16518.658447	-141.607712
16519.331360	-140.386185
16520.004272	-139.781662
16520.677185	-140.617935
16521.350098	-140.726410
16522.023010	-140.884491
16522.695923	-141.482056
16523.368835	-141.879257
16524.041748	-142.456406
16524.714661	-142.929321
16525.387573	-142.127548
16526.060486	-143.847977
16526.733398	-142.109955
16527.406311	-141.341888
16528.079224	-139.883698
16528.752136	-140.094849
16529.425049	-141.374420
16530.097961	-141.965500
16530.770874	-140.582626
16531.443787	-140.744354
16532.116699	-141.881012
16532.789612	-141.814423
16533.462524	-140.891296
16534.135437	-139.846313
16534.808350	-140.031509
16535.481262	-139.747009
16536.154175	-140.935425
16536.827087	-142.128571
16537.500000	-140.679108
16538.172913	-141.328918
16538.845825	-141.837601
16539.518738	-143.784500
16540.191650	-144.890656
16540.864563	-141.479446
16541.537476	-140.808105
16542.210388	-140.000107
16542.883301	-140.838501
16543.556213	-142.089493
16544.229126	-143.097244
16544.902039	-142.390747
16545.574951	-141.620377
16546.247864	-141.862411
16546.920776	-142.306137
16547.593689	-142.347153
16548.266602	-143.857941
16548.939514	-141.559479
16549.612427	-141.459305
16550.285339	-142.640701
16550.958252	-141.296585
16551.631165	-142.753036
16552.304077	-144.272797
16552.976990	-142.773209
16553.649902	-141.197357
16554.322815	-142.149109
16554.995728	-142.974777
16555.668640	-140.906830
16556.341553	-141.201584
16557.014465	-142.690994
16557.687378	-142.333374
16558.360291	-140.947281
16559.033203	-142.148697
16559.706116	-143.007523
16560.379028	-142.983383
16561.051941	-142.568436
16561.724854	-139.959244
16562.397766	-141.224930
16563.070679	-141.962067
16563.743591	-141.668243
16564.416504	-142.190430
16565.089417	-139.528717
16565.762329	-140.824829
16566.435242	-140.357071
16567.108154	-143.480789
16567.781067	-143.576706
16568.453979	-141.985580
16569.126892	-143.145355
16569.799805	-141.393021
16570.472717	-142.155457
16571.145630	-141.588608
16571.818542	-140.984756
16572.491455	-142.692245
16573.164368	-143.645248
16573.837280	-141.061722
16574.510193	-140.376389
16575.183105	-141.420761
16575.856018	-142.418991
16576.528931	-140.980759
16577.201843	-141.452148
16577.874756	-140.451920
16578.547668	-141.038406
16579.220581	-139.955872
16579.893494	-139.962570
16580.566406	-141.506271
16581.239319	-144.429352
16581.912231	-144.850784
16582.585144	-142.923264
16583.258057	-142.049545
16583.930969	-141.790192
16584.603882	-142.726837
16585.276794	-141.764969
16585.949707	-140.848465
16586.622620	-142.709518
16587.295532	-141.734711
16587.968445	-141.699768
16588.641357	-141.474274
16589.314270	-140.635254
16589.987183	-142.195770
16590.660095	-142.809464
16591.333008	-141.037827
16592.005920	-140.274918
16592.678833	-139.195419
16593.351746	-141.002457
16594.024658	-141.605728
16594.697571	-141.501526
16595.370483	-141.545959
16596.043396	-142.067810
16596.716309	-140.259735
16597.389221	-141.146774
16598.062134	-143.644440
16598.735046	-142.201096
16599.407959	-141.966476
16600.080872	-142.769943
16600.753784	-142.065994
16601.426697	-141.397171
16602.099609	-141.288971
16602.772522	-142.193512
16603.445435	-141.584320
16604.118347	-140.426819
16604.791260	-141.908966
16605.464172	-141.116623
16606.137085	-140.913147
16606.809998	-140.851471
16607.482910	-140.955917
16608.155823	-142.404373
16608.828735	-141.128342
16609.501648	-140.764526
16610.174561	-140.469650
16610.847473	-141.420242
16611.520386	-141.899170
16612.193298	-143.550827
16612.866211	-145.501907
16613.539124	-144.283478
16614.212036	-140.778458
16614.884949	-141.593079
16615.557861	-144.642242
16616.230774	-142.639359
16616.903687	-140.673523
16617.576599	-140.595459
16618.249512	-139.933350
16618.922424	-141.297012
16619.595337	-140.657501
16620.268250	-142.409653
16620.941162	-141.505707
16621.614075	-140.820969
16622.286987	-140.586426
16622.959900	-140.552994
16623.632812	-142.598953
16624.305725	-141.720367
16624.978638	-142.802902
16625.651550	-141.031693
16626.324463	-139.864441
16626.997375	-141.625000
16627.670288	-142.234741
16628.343201	-141.287308
16629.016113	-142.763763
16629.689026	-143.071381
16630.361938	-142.123764
16631.034851	-139.783356
16631.707764	-138.926453
16632.380676	-141.713608
16633.053589	-141.606750
16633.726501	-142.041611
16634.399414	-141.669159
16635.072327	-139.808090
16635.745239	-140.311905
16636.418152	-140.670486
16637.091064	-140.894348
16637.763977	-141.878601
16638.436890	-141.290329
16639.109802	-139.269272
16639.782715	-139.930298
16640.455627	-140.556427
16641.128540	-142.397308
16641.801453	-145.215576
16642.474365	-143.433411
16643.147278	-141.965637
16643.820190	-143.125031
16644.493103	-142.481445
16645.166016	-141.724045
16645.838928	-141.229248
16646.511841	-143.576889
16647.184753	-144.404633
16647.857666	-142.157593
16648.530579	-141.681458
16649.203491	-140.740280
16649.876404	-139.742432
16650.549316	-139.882080
16651.222229	-141.048859
16651.895142	-142.582764
16652.568054	-140.503693
16653.240967	-139.491318
16653.913879	-139.595413
16654.586792	-141.754105
16655.259705	-142.369385
16655.932617	-144.505814
16656.605530	-144.295410
16657.278442	-142.393295
16657.951355	-140.283417
16658.624268	-140.800583
16659.297180	-140.166046
16659.970093	-142.447693
16660.643005	-142.396149
16661.315918	-140.387253
16661.988831	-141.166000
16662.661743	-142.292862
16663.334656	-139.423752
16664.007568	-139.537735
16664.680481	-142.221909
16665.353394	-140.601685
16666.026306	-140.428757
16666.699219	-141.361938
16667.372131	-141.872513
16668.045044	-140.664627
16668.717957	-140.792633
16669.390869	-142.375290
16670.063782	-141.868423
16670.736694	-141.335892
16671.409607	-141.456284
16672.082520	-140.502136
16672.755432	-139.894547
16673.428345	-140.917633
16674.101257	-141.707016
16674.774170	-143.340836
16675.447083	-141.876083
16676.119995	-141.615173
16676.792908	-142.339142
16677.465820	-142.178436
16678.138733	-140.122650
16678.811646	-141.317886
16679.484558	-141.789841
16680.157471	-139.828278
16680.830383	-140.427429
16681.503296	-142.257660
16682.176208	-140.559738
16682.849121	-141.327438
16683.522034	-140.761734
16684.194946	-138.921677
16684.867859	-140.090454
16685.540771	-140.222473
16686.213684	-141.352097
16686.886597	-142.540039
16687.559509	-141.664581
16688.232422	-143.410049
16688.905334	-140.771576
16689.578247	-143.134705
16690.251160	-142.619995
16690.924072	-143.825638
16691.596985	-144.276047
16692.269897	-140.549927
16692.942810	-140.376175
16693.615723	-141.711533
16694.288635	-141.953598
16694.961548	-140.221329
16695.634460	-140.522491
16696.307373	-142.308746
16696.980286	-144.650833
16697.653198	-142.138992
16698.326111	-141.070908
16698.999023	-143.554504
16699.671936	-143.815842
16700.344849	-141.771530
16701.017761	-141.297394
16701.690674	-141.766586
16702.363586	-141.409851
16703.036499	-140.701752
16703.709412	-141.102371
16704.382324	-143.139938
16705.055237	-143.083466
16705.728149	-143.287415
16706.401062	-144.345154
16707.073975	-142.288742
16707.746887	-141.016373
16708.419800	-143.992477
16709.092712	-142.195496
16709.765625	-141.822174
16710.438538	-140.614120
16711.111450	-141.235886
16711.784363	-141.395737
16712.457275	-141.687592
16713.130188	-140.944809
16713.803101	-141.452698
16714.476013	-142.231369
16715.148926	-140.496368
16715.821838	-140.227478
16716.494751	-142.744537
16717.167664	-142.222397
16717.840576	-142.039520
16718.513489	-142.332184
16719.186401	-140.611481
16719.859314	-140.141098
16720.532227	-142.037231
16721.205139	-143.079529
16721.878052	-141.678406
16722.550964	-140.197495
16723.223877	-141.359299
16723.896790	-144.047729
16724.569702	-142.353668
16725.242615	-142.158600
16725.915527	-139.921844
16726.588440	-141.321564
16727.261353	-142.123276
16727.934265	-140.225983
16728.607178	-140.756760
16729.280090	-140.970978
16729.953003	-142.224091
16730.625916	-141.365738
16731.298828	-141.366577
16731.971741	-141.733719
16732.644653	-141.636169
16733.317566	-141.060715
16733.990479	-140.007721
16734.663391	-140.381958
16735.336304	-141.835373
16736.009216	-140.010727
16736.682129	-139.052811
16737.355042	-140.579468
16738.027954	-140.210892
16738.700867	-140.531464
16739.373779	-141.293793
16740.046692	-142.457092
16740.719604	-141.059586
16741.392517	-141.272751
16742.065430	-142.494904
16742.738342	-140.512909
16743.411255	-140.425186
16744.084167	-143.015823
16744.757080	-142.773544
16745.429993	-143.225693
16746.102905	-142.700684
16746.775818	-140.055603
16747.448730	-140.538559
16748.121643	-141.200623
16748.794556	-141.062958
16749.467468	-140.612854
16750.140381	-142.302078
16750.813293	-141.878510
16751.486206	-142.563141
16752.159119	-140.536789
16752.832031	-139.292465
16753.504944	-140.376846
16754.177856	-143.177628
16754.850769	-144.144180
16755.523682	-142.345032
16756.196594	-143.544952
16756.869507	-142.106064
16757.542419	-141.804169
16758.215332	-141.452103
16758.888245	-141.102341
16759.561157	-142.909576
16760.234070	-141.034668
16760.906982	-141.016159
16761.579895	-142.211136
16762.252808	-140.937729
16762.925720	-139.663177
16763.598633	-141.515442
16764.271545	-143.174896
16764.944458	-141.968781
16765.617371	-141.170547
16766.290283	-139.631424
16766.963196	-138.363480
16767.636108	-142.337326
16768.309021	-140.493256
16768.981934	-139.386414
16769.654846	-140.748886
16770.327759	-142.250305
16771.000671	-142.918579
16771.673584	-142.847687
16772.346497	-141.627533
16773.019409	-139.510559
16773.692322	-138.240112
16774.365234	-139.664398
16775.038147	-141.471176
16775.711060	-141.459793
16776.383972	-140.386063
16777.056885	-139.130997
16777.729797	-139.280319
16778.402710	-140.968048
16779.075623	-140.643021
16779.748535	-139.910339
16780.421448	-141.678848
16781.094360	-140.045914
16781.767273	-140.937653
16782.440186	-141.711929
16783.113098	-141.865829
16783.786011	-141.158661
16784.458923	-142.200470
16785.131836	-141.384308
16785.804749	-142.087677
16786.477661	-142.430832
16787.150574	-141.568527
16787.823486	-140.664749
16788.496399	-141.013153
16789.169312	-143.182083
16789.842224	-140.808914
16790.515137	-140.462036
16791.188049	-140.568985
16791.860962	-139.517792
16792.533875	-140.515503
16793.206787	-140.040253
16793.879700	-139.846039
16794.552612	-142.315018
16795.225525	-143.344757
16795.898438	-144.126892
16796.571350	-142.321579
16797.244263	-141.695862
16797.917175	-141.187073
16798.590088	-140.715775
16799.263000	-140.577988
16799.935913	-141.299454
16800.608826	-141.096481
16801.281738	-141.605225
16801.954651	-140.729446
16802.627563	-140.817398
16803.300476	-140.503998
16803.973389	-140.122086
16804.646301	-140.531876
16805.319214	-141.687454
16805.992126	-142.506607
16806.665039	-143.612457
16807.337952	-142.913361
16808.010864	-143.454147
16808.683777	-141.228516
16809.356689	-143.728485
16810.029602	-141.680740
16810.702515	-141.925507
16811.375427	-142.616379
16812.048340	-141.965057
16812.721252	-141.470383
16813.394165	-141.440445
16814.067078	-143.970047
16814.739990	-146.179733
16815.412903	-144.134735
16816.085815	-140.441559
16816.758728	-140.240005
16817.431641	-141.116608
16818.104553	-141.779465
16818.777466	-140.988663
16819.450378	-141.411499
16820.123291	-141.408615
16820.796204	-142.182449
16821.469116	-142.771713
16822.142029	-140.946075
16822.814941	-143.846451
16823.487854	-144.023026
16824.160767	-144.069763
16824.833679	-142.450607
16825.506592	-141.268005
16826.179504	-140.251175
16826.852417	-142.127045
16827.525330	-142.167480
16828.198242	-140.917297
16828.871155	-143.861984
16829.544067	-141.433014
16830.216980	-143.934769
16830.889893	-142.374451
16831.562805	-144.501495
16832.235718	-143.411331
16832.908630	-141.689606
16833.581543	-142.638870
16834.254456	-143.860992
16834.927368	-141.575653
16835.600281	-140.401520
16836.273193	-140.865784
16836.946106	-143.590256
16837.619019	-141.627502
16838.291931	-140.249573
16838.964844	-141.014816
16839.637756	-140.873917
16840.310669	-141.461884
16840.983582	-141.361557
16841.656494	-140.292435
16842.329407	-140.767639
16843.002319	-143.910446
16843.675232	-145.773972
16844.348145	-145.827499
16845.021057	-143.488800
16845.693970	-142.831100
16846.366882	-140.961487
16847.039795	-140.777390
16847.712708	-142.737091
16848.385620	-142.782990
16849.058533	-141.543564
16849.731445	-141.215912
16850.404358	-142.560165
16851.077271	-143.046448
16851.750183	-140.557480
16852.423096	-140.843903
16853.096008	-140.344498
16853.768921	-139.597534
16854.441833	-141.615631
16855.114746	-145.120621
16855.787659	-142.660950
16856.460571	-142.999985
16857.133484	-141.430344
16857.806396	-140.907791
16858.479309	-139.060104
16859.152222	-139.226227
16859.825134	-140.842407
16860.498047	-141.173752
16861.170959	-140.513199
16861.843872	-141.694382
16862.516785	-140.051712
16863.189697	-140.881058
16863.862610	-140.688248
16864.535522	-139.493195
16865.208435	-139.710236
16865.881348	-141.564835
16866.554260	-143.667648
16867.227173	-140.723434
16867.900085	-140.626709
16868.572998	-142.435211
16869.245911	-141.372223
16869.918823	-140.908173
