Frequency (Hz)	Level (dB)
18158.546448	-63.173332
18159.219360	-64.239914
18159.892273	-62.592022
18160.565186	-62.250385
18161.238098	-62.588581
18161.911011	-62.313366
18162.583923	-63.095177
18163.256836	-62.628506
18163.929749	-61.801720
18164.602661	-62.049641
18165.275574	-63.103931
18165.948486	-63.475994
18166.621399	-65.796806
18167.294312	-63.363312
18167.967224	-64.938614
18168.640137	-64.096939
18169.313049	-65.359528
18169.985962	-64.230255
18170.658875	-62.253975
18171.331787	-64.601669
18172.004700	-64.840797
18172.677612	-62.810276
18173.350525	-62.877647
18174.023438	-62.272305
18174.696350	-65.349442
18175.369263	-66.176018
18176.042175	-63.379143
18176.715088	-62.473396
18177.388000	-64.144806
18178.060913	-64.784981
18178.733826	-64.417015
18179.406738	-64.915329
18180.079651	-65.208549
18180.752563	-64.151512
18181.425476	-65.599419
18182.098389	-64.704697
18182.771301	-63.363651
18183.444214	-64.448448
18184.117126	-64.780876
18184.790039	-63.947136
18185.462952	-62.427418
18186.135864	-62.974659
18186.808777	-62.282436
18187.481689	-62.616184
18188.154602	-63.535606
18188.827515	-63.502296
18189.500427	-63.607487
18190.173340	-63.722462
18190.846252	-62.474640
18191.519165	-63.046814
18192.192078	-62.797832
18192.864990	-63.329720
18193.537903	-61.935669
18194.210815	-62.038418
18194.883728	-63.076889
18195.556641	-63.838806
18196.229553	-63.384506
18196.902466	-64.685310
18197.575378	-64.146286
18198.248291	-63.420158
18198.921204	-63.830467
18199.594116	-62.544247
18200.267029	-63.540573
18200.939941	-66.017570
18201.612854	-66.010284
18202.285767	-67.336998
18202.958679	-63.034702
18203.631592	-60.980515
18204.304504	-62.048904
18204.977417	-62.081181
18205.650330	-63.466297
18206.323242	-64.401535
18206.996155	-62.602558
18207.669067	-62.142670
18208.341980	-63.149891
18209.014893	-64.229134
18209.687805	-63.353527
18210.360718	-62.528950
18211.033630	-62.648365
18211.706543	-64.005638
18212.379456	-64.234291
18213.052368	-64.415649
18213.725281	-63.039661
18214.398193	-62.557682
18215.071106	-64.049706
18215.744019	-65.143944
18216.416931	-63.065685
18217.089844	-62.007519
18217.762756	-63.928185
18218.435669	-63.927872
18219.108582	-62.671417
18219.781494	-63.462128
18220.454407	-63.555191
18221.127319	-64.841217
18221.800232	-62.935234
18222.473145	-61.508701
18223.146057	-63.082752
18223.818970	-63.216373
18224.491882	-64.069321
18225.164795	-65.066704
18225.837708	-62.725201
18226.510620	-61.547306
18227.183533	-61.206089
18227.856445	-63.427700
18228.529358	-64.886116
18229.202271	-62.169155
18229.875183	-61.847687
18230.548096	-62.674915
18231.221008	-61.814034
18231.893921	-64.349167
18232.566833	-64.037834
18233.239746	-61.949863
18233.912659	-61.968819
18234.585571	-61.837990
18235.258484	-63.227634
18235.931396	-63.894547
18236.604309	-63.747749
18237.277222	-63.171955
18237.950134	-61.561703
18238.623047	-61.912102
18239.295959	-63.444237
18239.968872	-66.051842
18240.641785	-64.861084
18241.314697	-63.884224
18241.987610	-63.671551
18242.660522	-63.672634
18243.333435	-63.436176
18244.006348	-62.926929
18244.679260	-63.950989
18245.352173	-64.737785
18246.025085	-63.668602
18246.697998	-62.819988
18247.370911	-63.620434
18248.043823	-63.387318
18248.716736	-62.890747
18249.389648	-62.693451
18250.062561	-64.029945
18250.735474	-65.191216
18251.408386	-64.013947
18252.081299	-62.351955
18252.754211	-63.106544
18253.427124	-65.344223
18254.100037	-65.353142
18254.772949	-64.369766
18255.445862	-63.239746
18256.118774	-62.095318
18256.791687	-63.699707
18257.464600	-64.470047
18258.137512	-62.418690
18258.810425	-62.431675
18259.483337	-62.259628
18260.156250	-61.759434
18260.829163	-61.449406
18261.502075	-61.256592
18262.174988	-60.377171
18262.847900	-61.274910
18263.520813	-63.718773
18264.193726	-62.541306
18264.866638	-61.681965
18265.539551	-62.196766
18266.212463	-61.515598
18266.885376	-63.176620
18267.558289	-62.761913
18268.231201	-63.797134
18268.904114	-65.317719
18269.577026	-64.121567
18270.249939	-62.302624
18270.922852	-62.336170
18271.595764	-62.027397
18272.268677	-64.270012
18272.941589	-65.743126
18273.614502	-64.851402
18274.287415	-64.485573
18274.960327	-64.624458
18275.633240	-66.070526
18276.306152	-64.775192
18276.979065	-63.226368
18277.651978	-63.538910
18278.324890	-64.028336
18278.997803	-66.312080
18279.670715	-65.580452
18280.343628	-63.431721
18281.016541	-62.636963
18281.689453	-62.230396
18282.362366	-62.405491
18283.035278	-63.100353
18283.708191	-63.786072
18284.381104	-62.998119
18285.054016	-63.302521
18285.726929	-62.884789
18286.399841	-61.901134
18287.072754	-64.897018
18287.745667	-64.147461
18288.418579	-63.302521
18289.091492	-64.225121
18289.764404	-65.591988
18290.437317	-61.831467
18291.110229	-62.579739
18291.783142	-63.884945
18292.456055	-62.675823
18293.128967	-63.093739
18293.801880	-64.275467
18294.474792	-63.495411
18295.147705	-64.970558
18295.820618	-65.422661
18296.493530	-65.613564
18297.166443	-64.496010
18297.839355	-64.094604
18298.512268	-63.083889
18299.185181	-61.573547
18299.858093	-61.613880
18300.531006	-64.685928
18301.203918	-68.497925
18301.876831	-66.563858
18302.549744	-65.316147
18303.222656	-64.499512
18303.895569	-62.894112
18304.568481	-61.893375
18305.241394	-61.240589
18305.914307	-61.595638
18306.587219	-62.630291
18307.260132	-63.108112
18307.933044	-64.357101
18308.605957	-60.858967
18309.278870	-60.908077
18309.951782	-62.212795
18310.624695	-61.594761
18311.297607	-63.314724
18311.970520	-64.810219
18312.643433	-63.965878
18313.316345	-63.457771
18313.989258	-65.279686
18314.662170	-64.656357
18315.335083	-61.479542
18316.007996	-61.372066
18316.680908	-63.238129
18317.353821	-65.418877
18318.026733	-66.117798
18318.699646	-62.290119
18319.372559	-62.498001
18320.045471	-65.986755
18320.718384	-63.163136
18321.391296	-63.074669
18322.064209	-62.346821
18322.737122	-64.157410
18323.410034	-63.863617
18324.082947	-61.848373
18324.755859	-62.990860
18325.428772	-62.555550
18326.101685	-63.678272
18326.774597	-62.913670
18327.447510	-60.799831
18328.120422	-62.376984
18328.793335	-62.210373
18329.466248	-60.706306
18330.139160	-62.019894
18330.812073	-62.010345
18331.484985	-62.670616
18332.157898	-64.323296
18332.830811	-63.996719
18333.503723	-63.222488
18334.176636	-62.426033
18334.849548	-61.962925
18335.522461	-63.205341
18336.195374	-62.392536
18336.868286	-60.792255
18337.541199	-61.559166
18338.214111	-62.991444
18338.887024	-64.365074
18339.559937	-64.590500
18340.232849	-63.607594
18340.905762	-64.409706
18341.578674	-65.069878
18342.251587	-65.509331
18342.924500	-62.409859
18343.597412	-62.102051
18344.270325	-62.859447
18344.943237	-63.498955
18345.616150	-64.000946
18346.289062	-65.738441
18346.961975	-66.592430
18347.634888	-63.242558
18348.307800	-63.057465
18348.980713	-64.030685
18349.653625	-64.197006
18350.326538	-64.238655
18350.999451	-63.250351
18351.672363	-65.567184
18352.345276	-65.628265
18353.018188	-63.838097
18353.691101	-62.567619
18354.364014	-62.554981
18355.036926	-63.709953
18355.709839	-63.751316
18356.382751	-64.187416
18357.055664	-62.899601
18357.728577	-61.586319
18358.401489	-63.589993
18359.074402	-64.682961
18359.747314	-63.332691
18360.420227	-61.461990
18361.093140	-63.416775
18361.766052	-62.986938
18362.438965	-63.349072
18363.111877	-62.730316
18363.784790	-65.222572
18364.457703	-63.565216
18365.130615	-64.575050
18365.803528	-64.353096
18366.476440	-63.695602
18367.149353	-64.208389
18367.822266	-65.618042
18368.495178	-64.560005
18369.168091	-63.213943
18369.841003	-65.399681
18370.513916	-65.469185
18371.186829	-65.412682
18371.859741	-61.919930
18372.532654	-62.064938
18373.205566	-65.171608
18373.878479	-64.639885
18374.551392	-62.835369
18375.224304	-62.747955
18375.897217	-63.140121
18376.570129	-66.163872
18377.243042	-63.398571
18377.915955	-62.491142
18378.588867	-63.944164
18379.261780	-64.153267
18379.934692	-61.381283
18380.607605	-62.043663
18381.280518	-62.590561
18381.953430	-62.034412
18382.626343	-62.658882
18383.299255	-64.378883
18383.972168	-65.126343
18384.645081	-62.758350
18385.317993	-62.391212
18385.990906	-63.396618
18386.663818	-62.997662
18387.336731	-63.262241
18388.009644	-63.474197
18388.682556	-64.597839
18389.355469	-65.045921
18390.028381	-65.394447
18390.701294	-62.848728
18391.374207	-60.970402
18392.047119	-62.125347
18392.720032	-63.840004
18393.392944	-64.060120
18394.065857	-64.226692
18394.738770	-65.292717
18395.411682	-66.787354
18396.084595	-64.704391
18396.757507	-64.581596
18397.430420	-63.492023
18398.103333	-64.244339
18398.776245	-64.855217
18399.449158	-65.174126
18400.122070	-65.220764
18400.794983	-65.096321
18401.467896	-62.801422
18402.140808	-62.934704
18402.813721	-63.499596
18403.486633	-63.734051
18404.159546	-62.132423
18404.832458	-62.030689
18405.505371	-63.966145
18406.178284	-64.207397
18406.851196	-63.787773
18407.524109	-64.673035
18408.197021	-62.306564
18408.869934	-63.060051
18409.542847	-65.544388
18410.215759	-64.137405
18410.888672	-62.973442
18411.561584	-62.550045
18412.234497	-62.788338
18412.907410	-63.425385
18413.580322	-62.721783
18414.253235	-60.693489
18414.926147	-63.218830
18415.599060	-63.058605
18416.271973	-62.270950
18416.944885	-63.328087
18417.617798	-63.066795
18418.290710	-64.252762
18418.963623	-62.843559
18419.636536	-63.678482
18420.309448	-63.677914
18420.982361	-67.296875
18421.655273	-65.844597
18422.328186	-64.509628
18423.001099	-64.455498
18423.674011	-64.277588
18424.346924	-63.158127
18425.019836	-63.062668
18425.692749	-61.816769
18426.365662	-63.199989
18427.038574	-64.158646
18427.711487	-64.025452
18428.384399	-62.078259
18429.057312	-61.693115
18429.730225	-62.459835
18430.403137	-64.491524
18431.076050	-64.053970
18431.748962	-64.022652
18432.421875	-65.986794
18433.094788	-64.253906
18433.767700	-63.610111
18434.440613	-64.438599
18435.113525	-63.052700
18435.786438	-62.057774
18436.459351	-62.355404
18437.132263	-62.397243
18437.805176	-63.766911
18438.478088	-65.366959
18439.151001	-63.731316
18439.823914	-66.214058
18440.496826	-62.667892
18441.169739	-64.255028
18441.842651	-63.737549
18442.515564	-64.157349
18443.188477	-64.053078
18443.861389	-63.117599
18444.534302	-62.701946
18445.207214	-62.157867
18445.880127	-61.725441
18446.553040	-63.392475
18447.225952	-62.618946
18447.898865	-65.124374
18448.571777	-64.650742
18449.244690	-64.430466
18449.917603	-65.416733
18450.590515	-64.533058
18451.263428	-64.214615
18451.936340	-64.210548
18452.609253	-66.167366
18453.282166	-63.673645
18453.955078	-62.808273
18454.627991	-61.968929
18455.300903	-60.656601
18455.973816	-62.544983
18456.646729	-65.820618
18457.319641	-62.957699
18457.992554	-62.951218
18458.665466	-64.668327
18459.338379	-64.729675
18460.011292	-66.353653
18460.684204	-64.202354
18461.357117	-61.785755
18462.030029	-62.853939
18462.702942	-62.856590
18463.375854	-60.986179
18464.048767	-61.866943
18464.721680	-63.183304
18465.394592	-63.870472
18466.067505	-65.804817
18466.740417	-66.031036
18467.413330	-65.530899
18468.086243	-63.074059
18468.759155	-61.786816
18469.432068	-62.312218
18470.104980	-65.337837
18470.777893	-67.258369
18471.450806	-65.216057
18472.123718	-65.960350
18472.796631	-64.874458
18473.469543	-64.373154
18474.142456	-61.773346
18474.815369	-61.440681
18475.488281	-59.963428
18476.161194	-62.827591
18476.834106	-63.890854
18477.507019	-64.132149
18478.179932	-64.516975
18478.852844	-65.886147
18479.525757	-65.856209
18480.198669	-63.487095
18480.871582	-62.192829
18481.544495	-62.269131
18482.217407	-62.460098
18482.890320	-64.121391
18483.563232	-64.210640
18484.236145	-63.438522
18484.909058	-63.074375
18485.581970	-64.499702
18486.254883	-62.763241
18486.927795	-61.462254
18487.600708	-61.745174
18488.273621	-62.870426
18488.946533	-63.993320
18489.619446	-63.244923
18490.292358	-66.746170
18490.965271	-63.240292
18491.638184	-62.944767
18492.311096	-63.264385
18492.984009	-63.577644
18493.656921	-63.952747
18494.329834	-63.732410
18495.002747	-64.677902
18495.675659	-64.081474
18496.348572	-63.699738
18497.021484	-62.841446
18497.694397	-63.510807
18498.367310	-64.037498
18499.040222	-62.976086
18499.713135	-62.458630
18500.386047	-63.487537
18501.058960	-66.830437
18501.731873	-65.033905
18502.404785	-65.166573
18503.077698	-64.681252
18503.750610	-66.653961
18504.423523	-65.297905
18505.096436	-62.687019
18505.769348	-61.406464
18506.442261	-61.960640
18507.115173	-61.253410
18507.788086	-63.532162
18508.460999	-66.842606
18509.133911	-65.057098
18509.806824	-64.641388
18510.479736	-64.832390
18511.152649	-65.843063
18511.825562	-63.018250
18512.498474	-61.626198
18513.171387	-61.855618
18513.844299	-60.692802
18514.517212	-60.518677
18515.190125	-63.648605
18515.863037	-64.629913
18516.535950	-63.781300
18517.208862	-64.047035
18517.881775	-65.555428
18518.554688	-62.938484
18519.227600	-63.275097
18519.900513	-63.927265
18520.573425	-62.386421
18521.246338	-63.651596
18521.919250	-63.464462
18522.592163	-65.039490
18523.265076	-67.470573
18523.937988	-65.338257
18524.610901	-64.092972
18525.283813	-64.278000
18525.956726	-65.451561
18526.629639	-65.322044
18527.302551	-64.712563
18527.975464	-63.827477
18528.648376	-62.605606
18529.321289	-63.664120
18529.994202	-63.766697
18530.667114	-64.132912
18531.340027	-64.584213
18532.012939	-62.287163
18532.685852	-62.389206
18533.358765	-62.755184
18534.031677	-62.512386
18534.704590	-62.008327
18535.377502	-61.999756
18536.050415	-63.460297
18536.723328	-62.762779
18537.396240	-62.907959
18538.069153	-64.009209
18538.742065	-63.973198
18539.414978	-63.446987
18540.087891	-63.570400
18540.760803	-63.572628
18541.433716	-63.877831
18542.106628	-64.632195
18542.779541	-65.356888
18543.452454	-63.557011
18544.125366	-64.145340
18544.798279	-63.795250
18545.471191	-63.423206
18546.144104	-63.728428
18546.817017	-65.414345
18547.489929	-65.121078
18548.162842	-64.411575
18548.835754	-62.830032
18549.508667	-62.738194
18550.181580	-63.071590
18550.854492	-66.036812
18551.527405	-65.008415
18552.200317	-66.646660
18552.873230	-66.363503
18553.546143	-66.502380
18554.219055	-62.813213
18554.891968	-64.156754
18555.564880	-63.214256
18556.237793	-64.330933
18556.910706	-64.231850
18557.583618	-64.265549
18558.256531	-62.533249
18558.929443	-62.981281
18559.602356	-63.361259
18560.275269	-62.191105
18560.948181	-65.133896
18561.621094	-65.992683
18562.294006	-66.210770
18562.966919	-62.888577
18563.639832	-61.833988
18564.312744	-62.423279
18564.985657	-62.243385
18565.658569	-64.867180
18566.331482	-64.783386
18567.004395	-64.710747
18567.677307	-65.015205
18568.350220	-64.067039
18569.023132	-63.506565
18569.696045	-63.253460
18570.368958	-62.278976
18571.041870	-61.845341
18571.714783	-61.681004
18572.387695	-63.297024
18573.060608	-63.258286
18573.733521	-63.725231
18574.406433	-64.212349
18575.079346	-62.826851
18575.752258	-64.173637
18576.425171	-66.955864
18577.098083	-66.538452
18577.770996	-65.826088
18578.443909	-63.169819
18579.116821	-60.929035
18579.789734	-60.770298
18580.462646	-62.140282
18581.135559	-63.771549
18581.808472	-67.749146
18582.481384	-66.042274
18583.154297	-61.512363
18583.827209	-62.123516
18584.500122	-64.427040
18585.173035	-65.324760
18585.845947	-62.007919
18586.518860	-60.665424
18587.191772	-62.481194
18587.864685	-62.402763
18588.537598	-63.043144
18589.210510	-64.585106
18589.883423	-66.074585
18590.556335	-63.912025
18591.229248	-64.136841
18591.902161	-65.666634
18592.575073	-65.615898
18593.247986	-62.344585
18593.920898	-63.491478
18594.593811	-66.621307
18595.266724	-65.808044
18595.939636	-63.063702
18596.612549	-62.842983
18597.285461	-63.336250
18597.958374	-62.067188
18598.631287	-61.015633
18599.304199	-61.949554
18599.977112	-62.683941
18600.650024	-61.714550
18601.322937	-61.649216
18601.995850	-63.632050
18602.668762	-63.117165
18603.341675	-61.581787
18604.014587	-63.447277
18604.687500	-65.050888
18605.360413	-65.436668
18606.033325	-63.534168
18606.706238	-62.726566
18607.379150	-63.263454
18608.052063	-63.301838
18608.724976	-63.407658
18609.397888	-63.265446
18610.070801	-64.266220
18610.743713	-67.823425
18611.416626	-64.370384
18612.089539	-64.379616
18612.762451	-65.889153
18613.435364	-66.030617
18614.108276	-62.953838
18614.781189	-64.628326
18615.454102	-64.935852
18616.127014	-64.055969
18616.799927	-63.821896
18617.472839	-63.820980
18618.145752	-63.011204
18618.818665	-61.345047
18619.491577	-61.564125
18620.164490	-61.668674
18620.837402	-62.496616
18621.510315	-63.737740
18622.183228	-63.028244
18622.856140	-61.970474
18623.529053	-62.896591
18624.201965	-64.289383
18624.874878	-62.018501
18625.547791	-62.086712
18626.220703	-62.626209
18626.893616	-63.836597
18627.566528	-62.961716
18628.239441	-63.091595
18628.912354	-63.012463
18629.585266	-63.074219
18630.258179	-62.031189
18630.931091	-62.753750
18631.604004	-63.775284
18632.276917	-64.191284
18632.949829	-64.165306
18633.622742	-63.224098
18634.295654	-63.473267
18634.968567	-65.014038
18635.641479	-64.888306
18636.314392	-65.424538
18636.987305	-64.292679
18637.660217	-66.303276
18638.333130	-64.982155
18639.006042	-65.193550
18639.678955	-63.697025
18640.351868	-62.860188
18641.024780	-61.995872
18641.697693	-62.328823
18642.370605	-64.654182
18643.043518	-62.957634
18643.716431	-62.368622
18644.389343	-61.076519
18645.062256	-62.312977
18645.735168	-64.012993
18646.408081	-62.194225
18647.080994	-62.201851
18647.753906	-64.186569
18648.426819	-64.764038
18649.099731	-65.291878
18649.772644	-65.496254
18650.445557	-63.369789
18651.118469	-61.919720
18651.791382	-62.809025
18652.464294	-64.211281
18653.137207	-63.101315
18653.810120	-61.915558
18654.483032	-62.265934
18655.155945	-65.555534
18655.828857	-64.417480
18656.501770	-65.782959
18657.174683	-63.776524
18657.847595	-61.983574
18658.520508	-61.525429
18659.193420	-62.697350
18659.866333	-62.477837
18660.539246	-62.804546
18661.212158	-62.030041
18661.885071	-62.329659
18662.557983	-61.254959
18663.230896	-61.275158
18663.903809	-61.150986
18664.576721	-62.369022
18665.249634	-62.360474
18665.922546	-62.174347
18666.595459	-63.873520
18667.268372	-64.947998
18667.941284	-63.487984
18668.614197	-62.372002
18669.287109	-62.165482
18669.960022	-63.387203
18670.632935	-63.143360
18671.305847	-62.125874
18671.978760	-60.888603
18672.651672	-61.342602
18673.324585	-62.082291
18673.997498	-63.063393
18674.670410	-63.314163
18675.343323	-62.840302
18676.016235	-62.668751
18676.689148	-63.358040
18677.362061	-64.299698
18678.034973	-63.477665
18678.707886	-62.564316
18679.380798	-62.913742
18680.053711	-64.853775
18680.726624	-62.624401
18681.399536	-63.235092
18682.072449	-64.853600
18682.745361	-65.729599
18683.418274	-63.069244
18684.091187	-61.775955
18684.764099	-63.164574
18685.437012	-63.538414
18686.109924	-63.157093
18686.782837	-61.244385
18687.455750	-60.249081
18688.128662	-61.262360
18688.801575	-62.328842
18689.474487	-64.098991
18690.147400	-65.161430
18690.820312	-62.885620
18691.493225	-62.811367
18692.166138	-63.396599
18692.839050	-66.099548
18693.511963	-64.325066
18694.184875	-64.018478
18694.857788	-63.706203
18695.530701	-66.358253
18696.203613	-65.011086
18696.876526	-63.249405
18697.549438	-62.973778
18698.222351	-62.692970
18698.895264	-62.830833
18699.568176	-61.891468
18700.241089	-63.700577
18700.914001	-64.240562
18701.586914	-64.892715
18702.259827	-65.639915
18702.932739	-64.196777
18703.605652	-61.981930
18704.278564	-63.166348
18704.951477	-65.536232
18705.624390	-65.112663
18706.297302	-67.759193
18706.970215	-65.600525
18707.643127	-63.570778
18708.316040	-65.045181
18708.988953	-65.011078
18709.661865	-64.668350
18710.334778	-63.989525
18711.007690	-63.369705
18711.680603	-63.569866
18712.353516	-66.584122
18713.026428	-63.607105
18713.699341	-61.437302
18714.372253	-62.908680
18715.045166	-63.889896
18715.718079	-64.863480
18716.390991	-63.433022
18717.063904	-62.630131
18717.736816	-62.837616
18718.409729	-62.359936
18719.082642	-63.783813
18719.755554	-65.882744
18720.428467	-64.558655
18721.101379	-66.626839
18721.774292	-64.905472
18722.447205	-62.424583
18723.120117	-62.951702
18723.793030	-63.234608
18724.465942	-63.671425
18725.138855	-64.138931
18725.811768	-65.095398
18726.484680	-63.153263
18727.157593	-61.799438
18727.830505	-63.571423
18728.503418	-63.617603
18729.176331	-62.156361
18729.849243	-63.415466
18730.522156	-64.721825
18731.195068	-63.804005
18731.867981	-62.818970
18732.540894	-64.263382
18733.213806	-64.548279
18733.886719	-64.346252
18734.559631	-64.535576
18735.232544	-62.190605
18735.905457	-62.092388
18736.578369	-64.582146
18737.251282	-63.514767
18737.924194	-65.415466
18738.597107	-63.721268
18739.270020	-63.879101
18739.942932	-64.488106
18740.615845	-63.259552
18741.288757	-64.113129
18741.961670	-62.735722
18742.634583	-61.847435
18743.307495	-62.655701
18743.980408	-61.706814
18744.653320	-64.033127
18745.326233	-64.896194
18745.999146	-64.036224
18746.672058	-64.206688
18747.344971	-64.294044
18748.017883	-63.079052
18748.690796	-62.499149
18749.363708	-63.775749
18750.036621	-63.697720
18750.709534	-62.447346
18751.382446	-64.617355
18752.055359	-64.893677
18752.728271	-64.452209
18753.401184	-64.135223
18754.074097	-61.661785
18754.747009	-61.620922
18755.419922	-62.143005
18756.092834	-64.309006
18756.765747	-65.091995
18757.438660	-64.952049
18758.111572	-63.613400
18758.784485	-63.106113
18759.457397	-62.506111
18760.130310	-61.682697
18760.803223	-61.658276
18761.476135	-61.479839
18762.149048	-62.946884
18762.821960	-61.587337
18763.494873	-63.187763
18764.167786	-64.811272
18764.840698	-64.629372
18765.513611	-61.796974
18766.186523	-62.719902
18766.859436	-62.753662
18767.532349	-64.542610
18768.205261	-63.448456
18768.878174	-62.057117
18769.551086	-61.734539
18770.223999	-62.575546
18770.896912	-63.205044
18771.569824	-62.317657
18772.242737	-61.525856
18772.915649	-63.194691
18773.588562	-64.100197
18774.261475	-62.369209
18774.934387	-61.742599
18775.607300	-63.824657
18776.280212	-64.239609
18776.953125	-62.946999
18777.626038	-64.038681
18778.298950	-65.578766
18778.971863	-63.916649
18779.644775	-61.649998
18780.317688	-62.076023
18780.990601	-65.203400
18781.663513	-64.958344
18782.336426	-62.192230
18783.009338	-61.483009
18783.682251	-62.085640
18784.355164	-61.356258
18785.028076	-64.580879
18785.700989	-62.460148
18786.373901	-60.145432
18787.046814	-60.796261
18787.719727	-61.776806
18788.392639	-62.382435
18789.065552	-62.061996
18789.738464	-62.042389
18790.411377	-61.628319
18791.084290	-62.212425
18791.757202	-64.062859
18792.430115	-63.224476
18793.103027	-62.059658
18793.775940	-63.261574
18794.448853	-62.115868
18795.121765	-61.606071
18795.794678	-62.820698
18796.467590	-62.876408
18797.140503	-62.422321
18797.813416	-62.377541
18798.486328	-63.980671
18799.159241	-61.838017
18799.832153	-61.850033
18800.505066	-62.171501
18801.177979	-62.339920
18801.850891	-61.462708
18802.523804	-64.518311
18803.196716	-65.300522
18803.869629	-63.385628
18804.542542	-63.636539
18805.215454	-64.622795
18805.888367	-65.414894
18806.561279	-66.325340
18807.234192	-65.868927
18807.907104	-64.430351
18808.580017	-62.250320
18809.252930	-62.216629
18809.925842	-63.151962
18810.598755	-63.083260
18811.271667	-63.798157
18811.944580	-65.314484
18812.617493	-64.809814
18813.290405	-62.735474
18813.963318	-64.022202
18814.636230	-69.292999
18815.309143	-63.910156
18815.982056	-62.671654
18816.654968	-64.661461
18817.327881	-62.825783
18818.000793	-63.349239
18818.673706	-64.200211
18819.346619	-64.093971
18820.019531	-64.739716
18820.692444	-64.459747
18821.365356	-64.183907
18822.038269	-62.716202
18822.711182	-61.995766
18823.384094	-62.677395
18824.057007	-63.553326
18824.729919	-62.330265
18825.402832	-62.055977
18826.075745	-62.957962
18826.748657	-64.122604
18827.421570	-65.524193
18828.094482	-66.786896
18828.767395	-65.145889
18829.440308	-66.098312
18830.113220	-63.946980
18830.786133	-63.183666
18831.459045	-62.948463
18832.131958	-63.517204
18832.804871	-62.875736
18833.477783	-62.340618
18834.150696	-62.112160
18834.823608	-62.397251
18835.496521	-62.190113
18836.169434	-62.368206
18836.842346	-61.976688
18837.515259	-63.923546
18838.188171	-64.547768
18838.861084	-63.897778
18839.533997	-64.604759
18840.206909	-65.067467
18840.879822	-64.022148
18841.552734	-62.678944
18842.225647	-62.517735
18842.898560	-63.654884
18843.571472	-62.030453
18844.244385	-62.526455
18844.917297	-64.557724
18845.590210	-64.214371
18846.263123	-62.297104
18846.936035	-63.099346
18847.608948	-64.866776
18848.281860	-61.828423
18848.954773	-60.664516
18849.627686	-62.465984
18850.300598	-63.287846
18850.973511	-63.870224
18851.646423	-63.616291
18852.319336	-64.192566
18852.992249	-63.282158
18853.665161	-61.986286
18854.338074	-62.690399
18855.010986	-63.505585
18855.683899	-63.541168
18856.356812	-64.123894
18857.029724	-63.539131
18857.702637	-62.917797
18858.375549	-64.033478
18859.048462	-61.102463
18859.721375	-62.813171
18860.394287	-63.046310
18861.067200	-61.814522
18861.740112	-63.449966
18862.413025	-64.542976
18863.085938	-63.564930
18863.758850	-63.361328
18864.431763	-62.723598
18865.104675	-61.580402
18865.777588	-61.961098
18866.450500	-63.869026
18867.123413	-62.287182
18867.796326	-63.112328
18868.469238	-64.313675
18869.142151	-62.905476
18869.815063	-62.046993
18870.487976	-61.967422
18871.160889	-64.266106
18871.833801	-63.959015
18872.506714	-63.968414
18873.179626	-62.611599
18873.852539	-63.014034
18874.525452	-65.238701
18875.198364	-64.848305
18875.871277	-63.504250
18876.544189	-61.648575
18877.217102	-62.623188
18877.890015	-63.397869
18878.562927	-62.901321
18879.235840	-63.551716
18879.908752	-63.998241
18880.581665	-61.778526
18881.254578	-62.426014
18881.927490	-61.410812
18882.600403	-62.029675
18883.273315	-63.362019
18883.946228	-61.248646
18884.619141	-62.220772
18885.292053	-65.465492
18885.964966	-62.957981
18886.637878	-62.366322
18887.310791	-63.930290
18887.983704	-63.631531
18888.656616	-64.132309
18889.329529	-64.253242
18890.002441	-62.748539
18890.675354	-62.109833
18891.348267	-62.362228
18892.021179	-62.650307
18892.694092	-63.405647
18893.367004	-63.549423
18894.039917	-64.081993
18894.712830	-65.092323
18895.385742	-64.567963
18896.058655	-63.913372
18896.731567	-62.431335
18897.404480	-61.731560
18898.077393	-61.849697
18898.750305	-64.366264
18899.423218	-63.906616
18900.096130	-61.915379
18900.769043	-62.322681
18901.441956	-61.333637
18902.114868	-62.570831
18902.787781	-63.156521
18903.460693	-64.267754
18904.133606	-63.289532
18904.806519	-63.807552
18905.479431	-63.412979
18906.152344	-62.731480
18906.825256	-63.065807
18907.498169	-63.328556
18908.171082	-62.802948
18908.843994	-63.684113
18909.516907	-64.170525
18910.189819	-64.908936
18910.862732	-63.059155
18911.535645	-62.919510
18912.208557	-62.747761
18912.881470	-62.586132
18913.554382	-62.315903
18914.227295	-61.605938
18914.900208	-63.879524
18915.573120	-64.815475
18916.246033	-64.007317
18916.918945	-63.796837
18917.591858	-63.585518
18918.264771	-62.765083
18918.937683	-62.093948
18919.610596	-62.213688
18920.283508	-63.288902
18920.956421	-63.147068
18921.629333	-63.766125
18922.302246	-65.344704
18922.975159	-67.181343
18923.648071	-64.701637
18924.320984	-64.548637
18924.993896	-63.396027
18925.666809	-62.819244
18926.339722	-61.922585
18927.012634	-60.818157
18927.685547	-62.065746
18928.358459	-63.028332
18929.031372	-62.640232
18929.704285	-61.556805
18930.377197	-62.604927
18931.050110	-64.812874
18931.723022	-62.984203
18932.395935	-62.331535
18933.068848	-62.996223
18933.741760	-62.746647
18934.414673	-63.900192
18935.087585	-62.225754
18935.760498	-62.203541
18936.433411	-64.132523
18937.106323	-63.056866
18937.779236	-63.026161
18938.452148	-62.343952
18939.125061	-63.840881
18939.797974	-62.603710
18940.470886	-63.399254
18941.143799	-65.461662
18941.816711	-64.304970
